HS_ID,Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST
854460,OUT,OUT,OUT,"HAL open science paper: ""Competitive advantage in the renewable energy industry: Evidence from a gravity model"" by Onno Kuik, FrÃ©dÃ©ric Branger, Philippe Quirion, 2019; https://hal.science/hal-04431247/document",OUT,,N,0.0400
841620,OUT,OUT,OUT,"""Technology Evolution of Chinaâ€™s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",OUT,,N,0.0400
722840,OUT,OUT,OUT,"""Technology Evolution of Chinaâ€™s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",OUT,,N,0.0400
840590,OUT,OUT,OUT,"""Technology Evolution of Chinaâ€™s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",OUT,,N,0.0400
392099,OUT,OUT,OUT,"""Technology Evolution of Chinaâ€™s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",OUT,,N,0.0400
840790,OUT,OUT,OUT,"""Technology Evolution of Chinaâ€™s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",OUT,,N,0.0400
560890,3. Environmental protection,3z. Marine life protection,OUT,LSE Navigator,OUT,,N,0.0400
560721,3. Environmental protection,3z. Marine life protection,OUT,LSE Navigator,OUT,,N,0.0400
950720,3. Environmental protection,3z. Marine life protection,OUT,LSE Navigator,OUT,,N,0.0400
560811,3. Environmental protection,3z. Marine life protection,OUT,LSE Navigator,OUT,,N,0.0400
870892,9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,,N,0.0400
860290,9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,,N,0.0400
680800,9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,,N,0.0400
681019,9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,,N,0.0400
732183,9. Generic industrial goods (no change),99. Generic industrial goods,OUT,LSE Navigator,OUT,,N,0.0400
