loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,SVK_WorldMarketShare,SVK_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
SVK,20130,641429.0,2022,944,20,0,1.424543887686974,-0.2730543353681865,0.20279925051562536,1.3418107482751265,0.0005964945167929761,0.006536056201427928,"Maso hovězí,čerstvé,chlazené,vykostěné","Meat: of bovine animals, boneless cuts, fresh or chilled",0.20279925051562536,21076478934.0,6439218438.0,NLD,0.305516801841717,0.08762524758133719,0.174613719430345,3.0433404080852625e-05,9.961286547055325e-05,1202.0,21.441312879058152,3591.0,64.05636817695326,3058.0,54.548697823760264
SVK,20210,2921.0000000000005,2022,944,29,0,1.424543887686974,-0.5293154520289511,0.20529119337174487,1.3418107482751265,-0.27042425369926143,0.0047159158687291826,"Maso hovězí zmrazené,v celku,půlené","Meat: of bovine animals, carcasses and half-carcasses, frozen",0.20529119337174487,133024230.0,38086701.0,POL,0.28631401211643925,0.09300743515320178,0.22583388049755657,2.1958405622795188e-05,7.669343690334325e-05,998.0,17.802354620049947,3739.0,66.69639671780236,947.0,16.892615055297895
SVK,20220,1400225.0,2022,944,20,0,1.424543887686974,-0.6535437009426321,0.1839871564107218,1.3418107482751265,-0.13988263767632833,0.09194964951226252,"Maso hovězí ostatní zmrazené,nevykostěné","Meat: of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",0.18398715641072175,3270491274.0,273133903.0,NLD,0.08351464049801345,0.18333487597612527,0.16146377267802717,0.00042813904171878247,0.0051265148142374695,916.0,16.339636104174097,2462.0,43.917231537638244,3554.0,63.39636104174099
SVK,20230,2048091.0000000005,2022,944,18,0,1.424543887686974,-0.7323932730658506,0.1514839239582103,1.3418107482751265,-0.16599710039060223,0.012275156091814446,"Maso hovězí zmrazené,vykostěné","Meat: of bovine animals, boneless cuts, frozen",0.1514839239582103,35833354930.0,2979358226.0,IRL,0.08314483061438535,0.14265701847545664,0.12730746088487246,5.715599345919242e-05,0.0006874269035951773,865.0,15.429896539422048,694.0,12.379593292900463,3791.0,67.62397431323582
SVK,20311,26147234.0,2022,944,21,1,1.424543887686974,2.4233581525387566,0.258385632490804,1.3418107482751265,0.0,2.3392106144018268,"Maso vepřové čerstvé,chlazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, fresh or chilled",0.258385632490804,2400610344.0,2248284938.0,BEL,0.9365472175104482,0.21076691609224663,0.23858629059556555,0.010891910911469438,0.011629857745370885,4658.0,83.0895469140207,5413.0,96.55726007848735,5109.0,91.13449875133786
SVK,20312,2441020.9999999995,2022,944,9,0,1.424543887686974,3.0901492771081243,0.1889883140498507,1.3418107482751265,0.7587891825454374,0.11880539098723766,"Šunky,plece vepř.čerstvé,chlazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, fresh or chilled",0.18898831404985067,4412661497.0,2532600186.0,DNK,0.5739393759801921,0.16235465562647572,0.18145257240348006,0.0005531856458193216,0.0009638398565607622,5321.0,94.91616125579736,2786.0,49.696753478415985,3912.0,69.78237602568676
SVK,20319,4520320.0,2022,944,15,0,1.424543887686974,2.4193227149957015,0.21326176011627238,1.3418107482751265,0.656231311722241,0.09265754304828352,"Maso vepřové ostatní čerstvé,chlazené","Meat: of swine, n.e.c. in item no. 0203.1, fresh or chilled",0.21326176011627238,10477402924.0,6926656110.0,DEU,0.6611042984835008,0.1328115422138682,0.19621845727978898,0.00043143515934140095,0.0006525977222218413,4653.0,83.00035676061363,4096.0,73.06457367106671,4330.0,77.2386728505173
SVK,20321,1443994.0000000002,2022,944,20,1,1.424543887686974,1.5996571421792878,0.22699746160178824,1.3418107482751265,0.0,1.3420823379188567,"Maso vepřové zmarazené,v celku,půlené","Meat: of swine, carcasses and half-carcasses, frozen",0.2269974616017882,231074208.0,105852776.0,ESP,0.45808996562697296,0.10929974725099825,0.14490921412779253,0.006249048790421475,0.013641531706263426,3411.0,60.84552265429897,4610.0,82.23332144131288,3574.0,63.75312165536925
SVK,20322,407132.0,2022,944,12,0,1.424543887686974,1.815522886327926,0.1924585161673917,1.3418107482751265,0.31934207717171215,0.05534571909175532,"Šunky,plece vepřové zmrazené,nevykostěné","Meat: of swine, hams, shoulders and cuts thereof, with bone in, frozen",0.1924585161673917,1579852165.0,892699300.0,ESP,0.5650524269148943,0.1308319491428282,0.23986208731919387,0.00025770259333093994,0.000456068465607624,3758.0,67.0353193007492,3003.0,53.56760613628255,2746.0,48.98323225115947
SVK,20329,6708436.0,2022,944,17,0,1.424543887686974,2.03576173125873,0.2132918518124065,1.3418107482751265,0.3972519124712743,0.09362036329054571,Maso vepřové ostatní zmrazené,"Meat: of swine, n.e.c. in item no. 0203.2, frozen",0.21329185181240654,15389205686.0,8448998535.0,ESP,0.5490210935764083,0.10995257568594174,0.20398340483808453,0.00043591827524294224,0.0007939918526687257,4095.0,73.0467356403853,4097.0,73.08241170174813,4543.0,81.03817338565821
SVK,20410,1782400.0,2022,944,21,0,1.424543887686974,-1.10095233717422,0.19227833763757385,1.3418107482751265,-0.26863699377563033,0.3148769134657529,"Jehně čerstvé,chlazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, fresh or chilled",0.19227833763757385,1215708909.0,481385798.0,IRL,0.39597126782263303,0.1725911697498266,0.20934147857874014,0.0014661404443158522,0.003702643508398642,640.0,11.416339636104174,2994.0,53.40706386014984,3706.0,66.10774170531573
SVK,20421,90.0,2022,944,28,0,1.424543887686974,-1.1211879724311544,0.18941794932916114,1.3418107482751265,-0.3427212114910598,4.941753297798935e-05,"Maso skopové ost.čerstvé,chlaz,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), fresh or chilled",0.18941794932916123,391135013.0,145579597.0,IRL,0.37219781446668904,0.08829749308057692,0.27415445178413955,2.3009957433803043e-07,6.182184993959009e-07,630.0,11.237959329290046,2814.0,50.19621833749554,537.0,9.579022475918658
SVK,20422,5498.0,2022,944,11,0,1.424543887686974,-0.19787777997292486,0.15828797373833867,1.3418107482751265,0.11258626406652783,0.0008615398554680609,"Maso skopové ost.čerstvé,chlazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",0.15828797373833867,1370549129.0,255398436.0,IRL,0.18634752348231948,0.33544176257509006,0.21847966922125941,4.0115307679714705e-06,2.152714827118205e-05,1264.0,22.547270781305745,996.0,17.766678558687122,1068.0,19.05101676774884
SVK,20423,13103.000000000002,2022,944,7,0,1.424543887686974,2.1004716586290475,0.1656036084362075,1.3418107482751265,0.3267027908530338,0.004712319609327423,"Maso skopové ost.čerstvé,chlazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, fresh or chilled",0.1656036084362075,597174491.0,126997405.0,IRL,0.21266381420166858,0.3125521061336296,0.32809689986189694,2.194166059916314e-05,0.00010317533653541977,4190.0,74.74134855511952,1403.0,25.02675704602212,1264.0,22.547270781305745
SVK,20430,131.0,2022,944,18,0,1.424543887686974,-1.18057820059586,0.16499776852771392,1.3418107482751265,-0.18862440435813982,0.00017538272851636447,"Jehně zmrazené,v celku,půlené","Meat: of sheep, lamb carcasses and half-carcasses, frozen",0.16499776852771392,160416752.0,22303014.0,NLD,0.13903170162677275,0.16403637746684036,0.15460663527832794,8.166229422223933e-07,5.8736455978550705e-06,595.0,10.613628255440599,1375.0,24.52729218694256,562.0,10.024973242953978
SVK,20441,61.0,2022,944,17,0,1.424543887686974,-2.168729976038075,0.17128470479048485,1.3418107482751265,-0.3734229668433297,4.228629126872928e-05,"Maso skopové ostatní,zmrazené,v celku,půlené","Meat: of sheep, carcasses and half-carcasses (excluding carcasses and half-carcasses of lamb), frozen",0.17128470479048488,309810037.0,30503859.0,ESP,0.09845987978756156,0.37830686488582194,0.30008810608048525,1.9689484753523333e-07,1.9997469828325657e-06,200.0,3.567606136282554,1711.0,30.520870495897253,504.0,8.990367463432039
SVK,20442,9775.0,2022,944,11,0,1.424543887686974,-1.5364859951270282,0.13634807554714728,1.3418107482751265,-0.2021476293819309,0.0005574142180311931,"Maso skopové ostatní,zmrazené,nevykostěné","Meat: of sheep (including lamb), cuts with bone in (excluding carcasses and half-carcasses), frozen",0.13634807554714728,3766205120.0,243552121.0,NLD,0.0646677791675882,0.39931146948666035,0.16731776031757525,2.5954507756603547e-06,4.013514626711052e-05,417.0,7.438458794149126,249.0,4.4416696396717805,1199.0,21.387798787013914
SVK,20443,9899.0,2022,944,9,0,1.424543887686974,0.2286734045431472,0.14919198597454628,1.3418107482751265,0.012471506346035416,0.001768775527230064,"Maso skopové ostatní,zmrazené,vykostěné","Meat: of sheep (including lamb), boneless cuts, frozen",0.14919198597454625,1201942935.0,177284959.0,IRL,0.1474986489271223,0.358913576493878,0.18266861591967487,8.235831928243749e-06,5.583666011959875e-05,1670.0,29.78951123795933,605.0,10.792008562254727,1202.0,21.441312879058152
SVK,20450,201.0,2022,944,16,0,1.424543887686974,-1.9880764701366167,0.16661368193601686,1.3418107482751265,-0.2814604176904727,9.182032251570583e-05,Maso kozí,"Meat: of goats, fresh, chilled or frozen",0.16661368193601683,470134897.0,63265926.0,ESP,0.13456972967484265,0.24990291962819194,0.216024288023639,4.2753686502025397e-07,3.1770656450993856e-06,245.0,4.370317516946129,1465.0,26.132714948269708,599.5,10.693899393506957
SVK,20500,1355.9999999999998,2022,944,18,0,1.424543887686974,0.39509062450603927,0.21105440822418545,1.3418107482751265,0.18556750557943175,0.0008060728929879835,"Maso koňské,oslí,mezků,mul,čerst,chlaz,zmraz","Meat: of horses, asses, mules or hinnies, fresh, chilled or frozen",0.21105440822418542,361285572.0,212118628.00000003,BEL,0.5871217796652007,0.08984511839223976,0.14843187962717064,3.753263637109759e-06,6.392649305651739e-06,1845.0,32.91116660720657,4012.0,71.56617909382804,822.0,14.662861220121298
SVK,20610,15898.0,2022,944,16,0,1.424543887686974,1.0748819336442497,0.1981169527570198,1.3418107482751265,0.2320507465697245,0.00338586826191446,"Droby hovězí jedlé,čerstvé,chlazené","Offal, edible: of bovine animals, fresh or chilled",0.19811695275701982,1008411249.0,301234167.0,NLD,0.29872154569747367,0.15159872362418492,0.13605838134108394,1.576539335094228e-05,5.2776217778775405e-05,2619.0,46.717802354620055,3346.0,59.68605066000714,1317.0,23.49268640742062
